Component,Origin,License
core,"github.com/aws/aws-sdk-go/service/kms",Apache-2.0
core,"github.com/aws/aws-sdk-go/service/secretsmanager",Apache-2.0
core,"github.com/aws/aws-sdk-go/service/sts",Apache-2.0
core,"github.com/aws/aws-sdk-go/service/sts/stsiface",Apache-2.0
core,"github.com/beevik/ntp",BSD-2-Clause
core,"github.com/benesch/cgosymbolizer",BSD-3-Clause
core,"github.com/beorn7/perks/quantile",MIT
core,"github.com/bhmj/jsonslice",MIT
core,"github.com/blabber/go-freebsd-sysctl/sysctl",0BSD
core,"github.com/blang/semver",MIT
core,"github.com/bmizerany/pat",UNKNOWN
core,"github.com/cenkalti/backoff",MIT
core,"github.com/cespare/xxhash",MIT
core,"github.com/cespare/xxhash/v2",MIT
core,"github.com/cihub/seelog",BSD-3-Clause
core,"github.com/clbanning/mxj",MIT
core,"github.com/cloudfoundry-community/go-cfclient",MIT
core,"github.com/cobaugh/osrelease",BSD-3-Clause
core,"github.com/containerd/cgroups/stats/v1",Apache-2.0
core,"github.com/containerd/containerd",Apache-2.0
core,"github.com/containerd/containerd/api/events",Apache-2.0
core,"github.com/containerd/containerd/api/services/containers/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/content/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/diff/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/events/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/images/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/introspection/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/leases/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/namespaces/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/snapshots/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/tasks/v1",Apache-2.0
core,"github.com/containerd/containerd/api/services/version/v1",Apache-2.0
core,"github.com/containerd/containerd/api/types",Apache-2.0
core,"github.com/containerd/containerd/api/types/task",Apache-2.0
core,"github.com/containerd/containerd/archive",Apache-2.0
core,"github.com/containerd/containerd/archive/compression",Apache-2.0
core,"github.com/containerd/containerd/cio",Apache-2.0
core,"github.com/containerd/containerd/containers",Apache-2.0
core,"github.com/containerd/containerd/content",Apache-2.0
core,"github.com/containerd/containerd/content/proxy",Apache-2.0
core,"github.com/containerd/containerd/defaults",Apache-2.0
core,"github.com/containerd/containerd/diff",Apache-2.0
core,"github.com/containerd/containerd/errdefs",Apache-2.0
core,"github.com/containerd/containerd/events",Apache-2.0
core,"github.com/containerd/containerd/events/exchange",Apache-2.0
core,"github.com/containerd/containerd/filters",Apache-2.0
core,"github.com/containerd/containerd/identifiers",Apache-2.0
core,"github.com/containerd/containerd/images",Apache-2.0
core,"github.com/containerd/containerd/images/archive",Apache-2.0
core,"github.com/containerd/containerd/labels",Apache-2.0
core,"github.com/containerd/containerd/leases",Apache-2.0
core,"github.com/containerd/containerd/leases/proxy",Apache-2.0
core,"github.com/containerd/containerd/log",Apache-2.0
core,"github.com/containerd/containerd/mount",Apache-2.0
core,"github.com/containerd/containerd/namespaces",Apache-2.0
core,"github.com/containerd/containerd/oci",Apache-2.0
core,"github.com/containerd/containerd/pkg/cap",Apache-2.0
core,"github.com/containerd/containerd/pkg/dialer",Apache-2.0
core,"github.com/containerd/containerd/platforms",Apache-2.0
core,"github.com/containerd/containerd/plugin",Apache-2.0
core,"github.com/containerd/containerd/reference",Apache-2.0
core,"github.com/containerd/containerd/reference/docker",Apache-2.0
core,"github.com/containerd/containerd/remotes",Apache-2.0
core,"github.com/containerd/containerd/remotes/docker",Apache-2.0
core,"github.com/containerd/containerd/remotes/docker/auth",Apache-2.0
core,"github.com/containerd/containerd/remotes/docker/schema1",Apache-2.0
core,"github.com/containerd/containerd/remotes/errors",Apache-2.0
core,"github.com/containerd/containerd/rootfs",Apache-2.0
core,"github.com/containerd/containerd/runtime/linux/runctypes",Apache-2.0
core,"github.com/containerd/containerd/runtime/v2/runc/options",Apache-2.0
core,"github.com/containerd/containerd/services",Apache-2.0
core,"github.com/containerd/containerd/services/introspection",Apache-2.0
core,"github.com/containerd/containerd/snapshots",Apache-2.0
core,"github.com/containerd/containerd/snapshots/proxy",Apache-2.0
core,"github.com/containerd/containerd/sys",Apache-2.0
core,"github.com/containerd/containerd/version",Apache-2.0
core,"github.com/containerd/continuity/fs",Apache-2.0
core,"github.com/containerd/continuity/sysx",Apache-2.0
core,"github.com/containerd/fifo",Apache-2.0
core,"github.com/containerd/ttrpc",Apache-2.0
core,"github.com/containerd/typeurl",Apache-2.0
core,"github.com/coreos/go-semver/semver",Apache-2.0
core,"github.com/coreos/go-systemd/daemon",Apache-2.0
core,"github.com/coreos/go-systemd/dbus",Apache-2.0
core,"github.com/coreos/go-systemd/journal",Apache-2.0
core,"github.com/coreos/go-systemd/sdjournal",Apache-2.0
core,"github.com/coreos/go-systemd/v22/dbus",Apache-2.0
core,"github.com/coreos/pkg/capnslog",Apache-2.0
core,"github.com/coreos/pkg/dlopen",Apache-2.0
core,"github.com/cyphar/filepath-securejoin",BSD-3-Clause
core,"github.com/davecgh/go-spew/spew",ISC
core,"github.com/dgraph-io/ristretto",Apache-2.0
core,"github.com/dgraph-io/ristretto/z",MIT
core,"github.com/dgryski/go-jump",MIT
core,"github.com/docker/distribution/digestset",Apache-2.0
core,"github.com/docker/distribution/reference",Apache-2.0
core,"github.com/docker/distribution/registry/api/errcode",Apache-2.0
core,"github.com/docker/docker/api",Apache-2.0
core,"github.com/docker/docker/api/types",Apache-2.0
core,"github.com/docker/docker/api/types/blkiodev",Apache-2.0
core,"github.com/docker/docker/api/types/container",Apache-2.0
core,"github.com/docker/docker/api/types/events",Apache-2.0
core,"github.com/docker/docker/api/types/filters",Apache-2.0
core,"github.com/docker/docker/api/types/image",Apache-2.0
core,"github.com/docker/docker/api/types/mount",Apache-2.0
core,"github.com/docker/docker/api/types/network",Apache-2.0
core,"github.com/docker/docker/api/types/registry",Apache-2.0
core,"github.com/docker/docker/api/types/strslice",Apache-2.0
core,"github.com/docker/docker/api/types/swarm",Apache-2.0
core,"github.com/docker/docker/api/types/swarm/runtime",Apache-2.0
core,"github.com/docker/docker/api/types/time",Apache-2.0
core,"github.com/docker/docker/api/types/versions",Apache-2.0
core,"github.com/docker/docker/api/types/volume",Apache-2.0
core,"github.com/docker/docker/client",Apache-2.0
core,"github.com/docker/docker/errdefs",Apache-2.0
core,"github.com/docker/docker/pkg/parsers",Apache-2.0
core,"github.com/docker/docker/pkg/sysinfo",Apache-2.0
core,"github.com/docker/go-connections/nat",Apache-2.0
core,"github.com/docker/go-connections/sockets",Apache-2.0
core,"github.com/docker/go-connections/tlsconfig",Apache-2.0
core,"github.com/docker/go-events",Apache-2.0
core,"github.com/docker/go-units",Apache-2.0
core,"github.com/docker/spdystream",Apache-2.0
core,"github.com/docker/spdystream/spdy",Apache-2.0
core,"github.com/dsnet/compress",BSD-3-Clause
core,"github.com/dsnet/compress/bzip2",BSD-3-Clause
core,"github.com/dsnet/compress/bzip2/internal/sais",BSD-3-Clause
core,"github.com/dsnet/compress/internal",BSD-3-Clause
core,"github.com/dsnet/compress/internal/errors",BSD-3-Clause
core,"github.com/dsnet/compress/internal/prefix",BSD-3-Clause
core,"github.com/dustin/go-humanize",MIT
core,"github.com/elastic/go-libaudit",Apache-2.0
core,"github.com/elastic/go-libaudit/auparse",Apache-2.0
core,"github.com/elastic/go-libaudit/rule",Apache-2.0
core,"github.com/elastic/go-libaudit/rule/flags",Apache-2.0
core,"github.com/emicklei/go-restful",MIT
core,"github.com/emicklei/go-restful-swagger12",MIT
core,"github.com/emicklei/go-restful/log",MIT
core,"github.com/evanphx/json-patch",BSD-3-Clause
core,"github.com/fatih/color",MIT
core,"github.com/fatih/structtag",BSD-3-Clause
core,"github.com/florianl/go-conntrack",MIT
core,"github.com/florianl/go-conntrack/internal/unix",MIT
core,"github.com/florianl/go-tc",MIT
core,"github.com/florianl/go-tc/core",MIT
core,"github.com/florianl/go-tc/internal/unix",MIT
core,"github.com/freddierice/go-losetup",MIT
core,"github.com/fsnotify/fsnotify",BSD-3-Clause
core,"github.com/ghodss/yaml",MIT
core,"github.com/go-ini/ini",Apache-2.0
core,"github.com/go-logr/logr",Apache-2.0
core,"github.com/go-ole/go-ole",MIT
core,"github.com/go-ole/go-ole/oleutil",MIT
core,"github.com/go-openapi/jsonpointer",Apache-2.0
core,"github.com/go-openapi/jsonreference",Apache-2.0
core,"github.com/go-openapi/spec",Apache-2.0
core,"github.com/go-openapi/swag",Apache-2.0
core,"github.com/gobwas/glob",MIT
core,"github.com/gobwas/glob/compiler",MIT
core,"github.com/gobwas/glob/match",MIT
core,"github.com/gobwas/glob/syntax",MIT
core,"github.com/gobwas/glob/syntax/ast",MIT
core,"github.com/gobwas/glob/syntax/lexer",MIT
core,"github.com/gobwas/glob/util/runes",MIT
core,"github.com/gobwas/glob/util/strings",MIT
core,"github.com/godbus/dbus",BSD-2-Clause
core,"github.com/godbus/dbus/v5",BSD-2-Clause
core,"github.com/gogo/googleapis/google/rpc",Apache-2.0
core,"github.com/gogo/protobuf/gogoproto",BSD-3-Clause
core,"github.com/gogo/protobuf/jsonpb",BSD-3-Clause
core,"github.com/gogo/protobuf/proto",BSD-3-Clause
core,"github.com/gogo/protobuf/protoc-gen-gogo/descriptor",BSD-3-Clause
core,"github.com/gogo/protobuf/sortkeys",BSD-3-Clause
core,"github.com/gogo/protobuf/types",BSD-3-Clause
core,"github.com/golang/glog",Apache-2.0
core,"github.com/golang/groupcache/lru",Apache-2.0
core,"github.com/golang/mock/gomock",Apache-2.0
core,"github.com/golang/protobuf/descriptor",BSD-3-Clause
core,"github.com/golang/protobuf/internal/gengogrpc",BSD-3-Clause
core,"github.com/golang/protobuf/jsonpb",BSD-3-Clause
core,"github.com/golang/protobuf/proto",BSD-3-Clause
core,"github.com/golang/protobuf/protoc-gen-go",BSD-3-Clause
core,"github.com/golang/protobuf/protoc-gen-go/descriptor",BSD-3-Clause
core,"github.com/golang/protobuf/protoc-gen-go/generator",BSD-3-Clause
core,"github.com/golang/protobuf/protoc-gen-go/generator/internal/remap",BSD-3-Clause
core,"github.com/golang/protobuf/protoc-gen-go/plugin",BSD-3-Clause
core,"github.com/golang/protobuf/ptypes",BSD-3-Clause
core,"github.com/golang/protobuf/ptypes/any",BSD-3-Clause
core,"github.com/golang/protobuf/ptypes/duration",BSD-3-Clause
core,"github.com/golang/protobuf/ptypes/struct",BSD-3-Clause
core,"github.com/golang/protobuf/ptypes/timestamp",BSD-3-Clause
core,"github.com/golang/protobuf/ptypes/wrappers",BSD-3-Clause
core,"github.com/golang/snappy",BSD-3-Clause
core,"github.com/google/go-cmp/cmp",BSD-3-Clause
core,"github.com/google/go-cmp/cmp/internal/diff",BSD-3-Clause
core,"github.com/google/go-cmp/cmp/internal/flags",BSD-3-Clause
core,"github.com/google/go-cmp/cmp/internal/function",BSD-3-Clause
core,"github.com/google/go-cmp/cmp/internal/value",BSD-3-Clause
core,"github.com/google/gofuzz",Apache-2.0
core,"github.com/google/gofuzz/bytesource",Apache-2.0
core,"github.com/google/gopacket",BSD-3-Clause
core,"github.com/google/gopacket/afpacket",BSD-3-Clause
core,"github.com/google/gopacket/layers",BSD-3-Clause
core,"github.com/google/pprof/profile",Apache-2.0
core,"github.com/google/uuid",BSD-3-Clause
core,"github.com/googleapis/gnostic/compiler",Apache-2.0
core,"github.com/googleapis/gnostic/extensions",Apache-2.0
core,"github.com/googleapis/gnostic/openapiv2",Apache-2.0
core,"github.com/gorilla/mux",BSD-3-Clause
core,"github.com/gosnmp/gosnmp",BSD-2-Clause
core,"github.com/grpc-ecosystem/go-grpc-middleware",Apache-2.0
core,"github.com/grpc-ecosystem/go-grpc-middleware/auth",Apache-2.0
core,"github.com/grpc-ecosystem/go-grpc-middleware/util/metautils",Apache-2.0
core,"github.com/grpc-ecosystem/go-grpc-prometheus",Apache-2.0
core,"github.com/grpc-ecosystem/grpc-gateway/codegenerator",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/internal",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway/descriptor",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway/generator",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway/gengateway",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway/httprule",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/protoc-gen-swagger",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/protoc-gen-swagger/genswagger",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/protoc-gen-swagger/options",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/runtime",BSD-3-Clause
core,"github.com/grpc-ecosystem/grpc-gateway/utilities",BSD-3-Clause
core,"github.com/h2non/filetype",MIT
core,"github.com/h2non/filetype/matchers",MIT
core,"github.com/h2non/filetype/matchers/isobmff",MIT
core,"github.com/h2non/filetype/types",MIT
core,"github.com/hashicorp/consul/api",MPL-2.0
core,"github.com/hashicorp/errwrap",MPL-2.0
core,"github.com/hashicorp/go-cleanhttp",MPL-2.0
core,"github.com/hashicorp/go-hclog",MIT
core,"github.com/hashicorp/go-immutable-radix",MPL-2.0
core,"github.com/hashicorp/go-multierror",MPL-2.0
core,"github.com/hashicorp/go-rootcerts",MPL-2.0
core,"github.com/hashicorp/golang-lru",MPL-2.0
core,"github.com/hashicorp/golang-lru/simplelru",MPL-2.0
core,"github.com/hashicorp/hcl",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/ast",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/parser",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/printer",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/scanner",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/strconv",MPL-2.0
core,"github.com/hashicorp/hcl/hcl/token",MPL-2.0
core,"github.com/hashicorp/hcl/json/parser",MPL-2.0
core,"github.com/hashicorp/hcl/json/scanner",MPL-2.0
core,"github.com/hashicorp/hcl/json/token",MPL-2.0
core,"github.com/hashicorp/serf/coordinate",MPL-2.0
core,"github.com/hectane/go-acl",MIT
core,"github.com/hectane/go-acl/api",MIT
core,"github.com/huandu/xstrings",MIT
core,"github.com/ianlancetaylor/cgosymbolizer",BSD-3-Clause
core,"github.com/imdario/mergo",BSD-3-Clause
core,"github.com/inconshreveable/mousetrap",Apache-2.0
core,"github.com/iovisor/gobpf/bcc",Apache-2.0
core,"github.com/iovisor/gobpf/pkg/cpuonline",Apache-2.0
core,"github.com/iovisor/gobpf/pkg/cpupossible",Apache-2.0
core,"github.com/iovisor/gobpf/pkg/cpurange",Apache-2.0
core,"github.com/itchyny/gojq",MIT
core,"github.com/itchyny/timefmt-go",MIT
core,"github.com/jmespath/go-jmespath",Apache-2.0
core,"github.com/josharian/intern",MIT
core,"github.com/josharian/native",MIT
core,"github.com/json-iterator/go",MIT
core,"github.com/kardianos/osext",BSD-3-Clause
core,"github.com/klauspost/compress/flate",BSD-3-Clause
core,"github.com/klauspost/compress/fse",BSD-3-Clause
core,"github.com/klauspost/compress/gzip",BSD-3-Clause
core,"github.com/klauspost/compress/huff0",BSD-3-Clause
core,"github.com/klauspost/compress/snappy",BSD-3-Clause
core,"github.com/klauspost/compress/zstd",BSD-3-Clause
core,"github.com/klauspost/compress/zstd/internal/xxhash",MIT
core,"github.com/klauspost/pgzip",MIT
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/apiserver",Apache-2.0
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/apiserver/endpoints/handlers",Apache-2.0
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/apiserver/installer",Apache-2.0
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/apiserver/registry/rest",Apache-2.0
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/cmd",Apache-2.0
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/cmd/server",Apache-2.0
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/dynamicmapper",Apache-2.0
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/provider",Apache-2.0
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/registry/custom_metrics",Apache-2.0
core,"github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/registry/external_metrics",Apache-2.0
core,"github.com/lxn/walk",BSD-3-Clause
core,"github.com/lxn/win",BSD-3-Clause
core,"github.com/magiconair/properties",BSD-2-Clause
core,"github.com/mailru/easyjson",MIT
core,"github.com/mailru/easyjson/bootstrap",MIT
core,"github.com/mailru/easyjson/buffer",MIT
core,"github.com/mailru/easyjson/easyjson",MIT
core,"github.com/mailru/easyjson/gen",MIT
core,"github.com/mailru/easyjson/jlexer",MIT
core,"github.com/mailru/easyjson/jwriter",MIT
core,"github.com/mailru/easyjson/parser",MIT
core,"github.com/mattn/go-colorable",MIT
core,"github.com/mattn/go-isatty",MIT
core,"github.com/mattn/go-runewidth",MIT
core,"github.com/matttproud/golang_protobuf_extensions/pbutil",Apache-2.0
core,"github.com/mdlayher/netlink",MIT
core,"github.com/mdlayher/netlink/nlenc",MIT
core,"github.com/mholt/archiver/v3",MIT
core,"github.com/mitchellh/copystructure",MIT
core,"github.com/mitchellh/go-homedir",MIT
core,"github.com/mitchellh/mapstructure",MIT
core,"github.com/mitchellh/reflectwalk",MIT
core,"github.com/moby/sys/mountinfo",Apache-2.0
core,"github.com/modern-go/concurrent",Apache-2.0
core,"github.com/modern-go/reflect2",Apache-2.0
core,"github.com/munnerz/goautoneg",BSD-3-Clause
core,"github.com/nwaples/rardecode",BSD-2-Clause
core,"github.com/olekukonko/tablewriter",MIT
core,"github.com/opencontainers/go-digest",Apache-2.0
core,"github.com/opencontainers/image-spec/identity",Apache-2.0
core,"github.com/opencontainers/image-spec/specs-go",Apache-2.0
core,"github.com/opencontainers/image-spec/specs-go/v1",Apache-2.0
core,"github.com/opencontainers/runc/libcontainer/cgroups",Apache-2.0
core,"github.com/opencontainers/runc/libcontainer/cgroups/fscommon",Apache-2.0
core,"github.com/opencontainers/runc/libcontainer/configs",Apache-2.0
core,"github.com/opencontainers/runc/libcontainer/devices",Apache-2.0
core,"github.com/opencontainers/runc/libcontainer/system",Apache-2.0
core,"github.com/opencontainers/runc/libcontainer/user",Apache-2.0
core,"github.com/opencontainers/runtime-spec/specs-go",Apache-2.0
core,"github.com/opencontainers/selinux/go-selinux",Apache-2.0
core,"github.com/opencontainers/selinux/go-selinux/label",Apache-2.0
core,"github.com/opencontainers/selinux/pkg/pwalk",Apache-2.0
core,"github.com/openshift/api/quota/v1",Apache-2.0
core,"github.com/patrickmn/go-cache",MIT
core,"github.com/pelletier/go-toml",MIT
core,"github.com/philhofer/fwd",MIT
core,"github.com/pierrec/lz4/v4",BSD-3-Clause
core,"github.com/pierrec/lz4/v4/internal/lz4block",BSD-3-Clause
core,"github.com/pierrec/lz4/v4/internal/lz4errors",BSD-3-Clause
core,"github.com/pierrec/lz4/v4/internal/lz4stream",BSD-3-Clause
core,"github.com/pierrec/lz4/v4/internal/xxh32",BSD-3-Clause
core,"github.com/pkg/errors",BSD-2-Clause
core,"github.com/pmezard/go-difflib/difflib",BSD-3-Clause
core,"github.com/prometheus/client_golang/prometheus",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/internal",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/promauto",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/promhttp",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/testutil",Apache-2.0
core,"github.com/prometheus/client_golang/prometheus/testutil/promlint",Apache-2.0
core,"github.com/prometheus/client_model/go",Apache-2.0
core,"github.com/prometheus/common/expfmt",Apache-2.0
core,"github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg",Apache-2.0
core,"github.com/prometheus/common/model",Apache-2.0
core,"github.com/prometheus/procfs",Apache-2.0
