Component,Origin,License,Copyright
core,github.com/DataDog/gohai/cpu,MIT,Datadog <info@datadoghq.com> | Kentaro Kuribayashi <kentarok@gmail.com>
core,github.com/DataDog/gohai/filesystem,MIT,Datadog <info@datadoghq.com> | Kentaro Kuribayashi <kentarok@gmail.com>
core,github.com/DataDog/gohai/memory,MIT,Datadog <info@datadoghq.com> | Kentaro Kuribayashi <kentarok@gmail.com>
core,github.com/DataDog/gohai/network,MIT,Datadog <info@datadoghq.com> | Kentaro Kuribayashi <kentarok@gmail.com>
core,github.com/DataDog/gohai/platform,MIT,Datadog <info@datadoghq.com> | Kentaro Kuribayashi <kentarok@gmail.com>
core,github.com/DataDog/gohai/processes,MIT,Datadog <info@datadoghq.com> | Kentaro Kuribayashi <kentarok@gmail.com>
core,github.com/DataDog/gohai/processes/gops,MIT,Datadog <info@datadoghq.com> | Kentaro Kuribayashi <kentarok@gmail.com>
core,github.com/DataDog/gohai/utils,MIT,Datadog <info@datadoghq.com> | Kentaro Kuribayashi <kentarok@gmail.com>
core,github.com/DataDog/gopsutil/cpu,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/DataDog/gopsutil/host,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/DataDog/gopsutil/internal/common,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/DataDog/gopsutil/mem,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/DataDog/gopsutil/net,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/DataDog/gopsutil/process,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/DataDog/gopsutil/process/filepath,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/DataDog/gopsutil/process/so,BSD-3-Clause,The Go Authors | WAKAYAMA Shirou
core,github.com/DataDog/gostackparse,Apache-2.0,"Datadog <info@datadoghq.com> | Datadog, Inc"
core,github.com/DataDog/mmh3,MIT,"DataDog, Inc."
core,github.com/DataDog/nikos/apt,MIT,"Datadog, Inc"
core,github.com/DataDog/nikos/cos,MIT,"Datadog, Inc"
core,github.com/DataDog/nikos/extract,MIT,"Datadog, Inc"
core,github.com/DataDog/nikos/rpm,MIT,"Datadog, Inc"
core,github.com/DataDog/nikos/rpm/dnf,MIT,"Datadog, Inc"
core,github.com/DataDog/nikos/types,MIT,"Datadog, Inc"
core,github.com/DataDog/nikos/utils,MIT,"Datadog, Inc"
core,github.com/DataDog/nikos/wsl,MIT,"Datadog, Inc"
core,github.com/DataDog/sketches-go/ddsketch,Apache-2.0,"DataDog, Inc | Datadog, Inc"
core,github.com/DataDog/sketches-go/ddsketch/encoding,Apache-2.0,"DataDog, Inc | Datadog, Inc"
core,github.com/DataDog/sketches-go/ddsketch/mapping,Apache-2.0,"DataDog, Inc | Datadog, Inc"
core,github.com/DataDog/sketches-go/ddsketch/pb/sketchpb,Apache-2.0,"DataDog, Inc | Datadog, Inc"
core,github.com/DataDog/sketches-go/ddsketch/stat,Apache-2.0,"DataDog, Inc | Datadog, Inc"
core,github.com/DataDog/sketches-go/ddsketch/store,Apache-2.0,"DataDog, Inc | Datadog, Inc"
core,github.com/DataDog/viper,MIT,Steve Francia
core,github.com/DataDog/watermarkpodautoscaler/api/v1alpha1,Apache-2.0,"Datadog, Inc"
core,github.com/DataDog/zstd,BSD-3-Clause,Datadog <info@datadoghq.com>
core,github.com/DataDog/zstd_0,BSD-3-Clause,Datadog <info@datadoghq.com>
core,github.com/DisposaBoy/JsonConfigReader,MIT,* Andreas Jaekle `https://github.com/ekle` | * DisposaBoy `https://github.com/DisposaBoy` | * Steven Osborn `https://github.com/steve918` | The JsonConfigReader Authors | This is the official list of JsonConfigReader authors for copyright purposes.
core,github.com/Masterminds/goutils,Apache-2.0,Alexander Okoli
core,github.com/Masterminds/semver,MIT,Matt Butcher and Matt Farina
core,github.com/Masterminds/sprig,MIT,Masterminds
core,github.com/Microsoft/go-winio,MIT,Microsoft
core,github.com/Microsoft/go-winio/backuptar,MIT,Microsoft
core,github.com/Microsoft/go-winio/pkg/guid,MIT,Microsoft
core,github.com/Microsoft/go-winio/pkg/security,MIT,Microsoft
core,github.com/Microsoft/go-winio/vhd,MIT,Microsoft
core,github.com/Microsoft/hcsshim,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/cmd/containerd-shim-runhcs-v1/stats,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/computestorage,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/cow,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/hcs,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/hcs/schema1,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/hcs/schema2,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/hcserror,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/hns,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/interop,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/log,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/logfields,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/longpath,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/mergemaps,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/oc,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/safefile,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/timeout,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/vmcompute,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/wclayer,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/internal/winapi,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/osversion,MIT,Microsoft | Microsoft Corp
core,github.com/Microsoft/hcsshim/pkg/ociwclayer,MIT,Microsoft | Microsoft Corp
core,github.com/NYTimes/gziphandler,Apache-2.0,The New York Times Company
core,github.com/OneOfOne/xxhash,Apache-2.0,OneOfOne (https://github.com/OneOfOne)
core,github.com/PuerkitoBio/purell,BSD-3-Clause,Martin Angers
core,github.com/PuerkitoBio/urlesc,BSD-3-Clause,The Go Authors
core,github.com/StackExchange/wmi,MIT,Stack Exchange
core,github.com/acobaugh/osrelease,BSD-3-Clause,Andrew Cobaugh
core,github.com/alecthomas/jsonschema,MIT,Alec Thomas
core,github.com/alecthomas/participle,MIT,Alec Thomas
core,github.com/alecthomas/participle/lexer,MIT,Alec Thomas
core,github.com/alecthomas/participle/lexer/ebnf,MIT,Alec Thomas
core,github.com/alecthomas/participle/lexer/ebnf/internal,MIT,Alec Thomas
core,github.com/alecthomas/repr,MIT,Alec Thomas
core,github.com/alecthomas/units,MIT,Alec Thomas
core,github.com/andybalholm/brotli,MIT,the Brotli Authors
core,github.com/aptly-dev/aptly/aptly,MIT,aptly authors
core,github.com/aptly-dev/aptly/database,MIT,aptly authors
core,github.com/aptly-dev/aptly/database/goleveldb,MIT,aptly authors
core,github.com/aptly-dev/aptly/deb,MIT,aptly authors
core,github.com/aptly-dev/aptly/http,MIT,aptly authors
core,github.com/aptly-dev/aptly/pgp,MIT,aptly authors
core,github.com/aptly-dev/aptly/utils,MIT,aptly authors
core,github.com/arduino/go-apt-client,Apache-2.0,Arduino AG (http://www.arduino.cc/)
core,github.com/armon/go-metrics,MIT,Armon Dadgar
core,github.com/avast/retry-go,MIT,Avast
core,github.com/awalterschulze/gographviz,Apache-2.0,GoGraphviz Authors | Nathan Kitchen <nathan.kitchen@gmail.com> | Robin Eklind <r.eklind.87@gmail.com> | Ruud Kamphuis <https://github.com/ruudk> | The Go Authors | Vastech SA (PTY) LTD | Walter Schulze <awalterschulze@gmail.com> | Xavier Chassin <xavier.chassin@live.fr> | Xuanyi Chew <chewxy@gmail.com>
core,github.com/awalterschulze/gographviz/ast,Apache-2.0,GoGraphviz Authors | Nathan Kitchen <nathan.kitchen@gmail.com> | Robin Eklind <r.eklind.87@gmail.com> | Ruud Kamphuis <https://github.com/ruudk> | The Go Authors | Vastech SA (PTY) LTD | Walter Schulze <awalterschulze@gmail.com> | Xavier Chassin <xavier.chassin@live.fr> | Xuanyi Chew <chewxy@gmail.com>
core,github.com/awalterschulze/gographviz/internal/errors,Apache-2.0,GoGraphviz Authors | Nathan Kitchen <nathan.kitchen@gmail.com> | Robin Eklind <r.eklind.87@gmail.com> | Ruud Kamphuis <https://github.com/ruudk> | The Go Authors | Vastech SA (PTY) LTD | Walter Schulze <awalterschulze@gmail.com> | Xavier Chassin <xavier.chassin@live.fr> | Xuanyi Chew <chewxy@gmail.com>
core,github.com/awalterschulze/gographviz/internal/lexer,Apache-2.0,GoGraphviz Authors | Nathan Kitchen <nathan.kitchen@gmail.com> | Robin Eklind <r.eklind.87@gmail.com> | Ruud Kamphuis <https://github.com/ruudk> | The Go Authors | Vastech SA (PTY) LTD | Walter Schulze <awalterschulze@gmail.com> | Xavier Chassin <xavier.chassin@live.fr> | Xuanyi Chew <chewxy@gmail.com>
core,github.com/awalterschulze/gographviz/internal/parser,Apache-2.0,GoGraphviz Authors | Nathan Kitchen <nathan.kitchen@gmail.com> | Robin Eklind <r.eklind.87@gmail.com> | Ruud Kamphuis <https://github.com/ruudk> | The Go Authors | Vastech SA (PTY) LTD | Walter Schulze <awalterschulze@gmail.com> | Xavier Chassin <xavier.chassin@live.fr> | Xuanyi Chew <chewxy@gmail.com>
core,github.com/awalterschulze/gographviz/internal/token,Apache-2.0,GoGraphviz Authors | Nathan Kitchen <nathan.kitchen@gmail.com> | Robin Eklind <r.eklind.87@gmail.com> | Ruud Kamphuis <https://github.com/ruudk> | The Go Authors | Vastech SA (PTY) LTD | Walter Schulze <awalterschulze@gmail.com> | Xavier Chassin <xavier.chassin@live.fr> | Xuanyi Chew <chewxy@gmail.com>
core,github.com/aws/aws-sdk-go/aws,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/awserr,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/awsutil,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/client,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/client/metadata,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/corehandlers,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/credentials,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/credentials/ec2rolecreds,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/credentials/endpointcreds,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/credentials/processcreds,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/credentials/ssocreds,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/credentials/stscreds,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/csm,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/defaults,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/ec2metadata,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/endpoints,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/request,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/session,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/aws/signer/v4,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/internal/context,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/internal/ini,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/internal/sdkio,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/internal/sdkmath,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/internal/sdkrand,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/internal/sdkuri,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/internal/shareddefaults,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/internal/strings,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/internal/sync/singleflight,BSD-3-Clause,"Amazon.com, Inc. or its affiliates | Stripe, Inc. | The Go Authors"
core,github.com/aws/aws-sdk-go/private/protocol,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/private/protocol/ec2query,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/private/protocol/json/jsonutil,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/private/protocol/jsonrpc,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/private/protocol/query,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/private/protocol/query/queryutil,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/private/protocol/rest,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/private/protocol/restjson,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/private/protocol/xml/xmlutil,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/service/ec2,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/service/kms,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/service/kms/kmsiface,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/service/secretsmanager,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/service/sso,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/service/sso/ssoiface,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/service/sts,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/aws/aws-sdk-go/service/sts/stsiface,Apache-2.0,"Amazon.com, Inc. or its affiliates | Stripe, Inc."
core,github.com/beevik/ntp,BSD-2-Clause,Anton Tolchanov (knyar) | Ask Bjørn Hansen (abh) | Brett Vickers | Brett Vickers (beevik) | Christopher Batey (chbatey) | Leonid Evdokimov (darkk) | Meng Zhuo (mengzhuo) | Mikhail Salosin (AlphaB)
core,github.com/benbjohnson/clock,MIT,Ben Johnson
core,github.com/benesch/cgosymbolizer,BSD-3-Clause,Cockroach Labs
core,github.com/beorn7/perks/quantile,MIT,Blake Mizerany
core,github.com/bhmj/jsonslice,MIT,bhmj
core,github.com/blabber/go-freebsd-sysctl/sysctl,0BSD,Tobias Rehbein <tobias.rehbein@web.de>
core,github.com/blang/semver,MIT,Benedikt Lang <github at benediktlang.de>
core,github.com/bmizerany/pat,MIT,"Keith Rarick, Blake Mizerany"
core,github.com/cenkalti/backoff,MIT,Cenk Altı
core,github.com/cenkalti/backoff/v4,MIT,Cenk Altı
core,github.com/cespare/xxhash/v2,MIT,Caleb Spare
core,github.com/cihub/seelog,BSD-3-Clause,"Cloud Instruments Co., Ltd. <info@cin.io>"
core,github.com/cilium/ebpf,MIT,Authors of Cilium | Cloudflare | Nathan Sweet
core,github.com/cilium/ebpf/asm,MIT,Authors of Cilium | Cloudflare | Nathan Sweet
core,github.com/cilium/ebpf/internal,MIT,Authors of Cilium | Cloudflare | Nathan Sweet
core,github.com/cilium/ebpf/internal/btf,MIT,Authors of Cilium | Cloudflare | Nathan Sweet
core,github.com/cilium/ebpf/internal/epoll,MIT,Authors of Cilium | Cloudflare | Nathan Sweet
core,github.com/cilium/ebpf/internal/sys,MIT,Authors of Cilium | Cloudflare | Nathan Sweet
core,github.com/cilium/ebpf/internal/unix,MIT,Authors of Cilium | Cloudflare | Nathan Sweet
core,github.com/cilium/ebpf/perf,MIT,Authors of Cilium | Cloudflare | Nathan Sweet
core,github.com/clbanning/mxj,MIT,Charles Banning <clbanning@gmail.com> | The Go Authors
core,github.com/cloudfoundry-community/go-cfclient,MIT,Long Nguyen
core,github.com/containerd/cgroups,Apache-2.0,The containerd Authors
core,github.com/containerd/cgroups/stats/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/cgroups/v2/stats,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/events,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/containers/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/content/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/diff/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/events/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/images/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/introspection/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/leases/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/namespaces/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/snapshots/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/tasks/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/services/version/v1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/types,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/api/types/task,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/archive,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/archive/compression,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/cio,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/containers,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/content,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/content/proxy,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/defaults,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/diff,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/errdefs,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/events,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/events/exchange,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/filters,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/identifiers,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/images,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/images/archive,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/labels,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/leases,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/leases/proxy,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/log,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/mount,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/namespaces,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/oci,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/pkg/cap,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/pkg/dialer,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/pkg/userns,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/platforms,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/plugin,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/reference,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/reference/docker,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/remotes,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/remotes/docker,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/remotes/docker/auth,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/remotes/docker/schema1,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/remotes/errors,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/rootfs,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/runtime/linux/runctypes,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/runtime/v2/runc/options,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/services,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/services/introspection,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/snapshots,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/snapshots/proxy,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/sys,Apache-2.0,The containerd Authors
core,github.com/containerd/containerd/version,Apache-2.0,The containerd Authors
core,github.com/containerd/continuity/fs,Apache-2.0,The containerd Authors
core,github.com/containerd/continuity/sysx,Apache-2.0,The containerd Authors
core,github.com/containerd/fifo,Apache-2.0,The containerd Authors
core,github.com/containerd/ttrpc,Apache-2.0,The containerd Authors
core,github.com/containerd/typeurl,Apache-2.0,The containerd Authors
core,github.com/containernetworking/cni/libcni,Apache-2.0,CNI authors
core,github.com/containernetworking/cni/pkg/invoke,Apache-2.0,CNI authors
core,github.com/containernetworking/cni/pkg/types,Apache-2.0,CNI authors
core,github.com/containernetworking/cni/pkg/types/020,Apache-2.0,CNI authors
core,github.com/containernetworking/cni/pkg/types/current,Apache-2.0,CNI authors
core,github.com/containernetworking/cni/pkg/utils,Apache-2.0,CNI authors
core,github.com/containernetworking/cni/pkg/version,Apache-2.0,CNI authors
core,github.com/coreos/go-semver/semver,Apache-2.0,CoreOS Project
core,github.com/coreos/go-systemd/daemon,Apache-2.0,CoreOS Project
core,github.com/coreos/go-systemd/dbus,Apache-2.0,CoreOS Project
core,github.com/coreos/go-systemd/journal,Apache-2.0,CoreOS Project
core,github.com/coreos/go-systemd/sdjournal,Apache-2.0,CoreOS Project
core,github.com/coreos/go-systemd/v22/dbus,Apache-2.0,CoreOS Project
core,github.com/coreos/pkg/capnslog,Apache-2.0,CoreOS Project
core,github.com/coreos/pkg/dlopen,Apache-2.0,CoreOS Project
core,github.com/cri-o/ocicni/pkg/ocicni,Apache-2.0,"Red Hat, Inc"
core,github.com/cyphar/filepath-securejoin,BSD-3-Clause,Docker Inc & Go Authors | SUSE LLC
core,github.com/davecgh/go-spew/spew,ISC,Dave Collins <dave@davec.name>
core,github.com/dgraph-io/ristretto,Apache-2.0,"Dgraph Labs, Inc. and Contributors"
core,github.com/dgraph-io/ristretto/z,MIT,"Andreas Briese, eduToolbox@Bri-C GmbH, Sarstedt | Dgraph Labs, Inc. and Contributors | Ewan Chou"
core,github.com/dgraph-io/ristretto/z/simd,MIT,"Andreas Briese, eduToolbox@Bri-C GmbH, Sarstedt | Dgraph Labs, Inc. and Contributors | Ewan Chou"
core,github.com/dgryski/go-jump,MIT,Damian Gryski <damian@gryski.com>
